//128k lex merge sort data
level, ns
0, 2569176285
1, 2260717650
2, 2003898102
3, 1866961876
4, 1743485453
5, 1625625558
6, 1526321634
7, 1423280973
8, 1341398488
9, 1266090166
10, 1195864112
11, 1130616662
12, 1062693144
13,  995377448
14,  929726223
15,  867855143
16,  822736525
17,  802257869
18,  789429784
19,  838754872
20,  986043117
21, 1331103778
22, 1062136683
