// 64k lex merge sort data
levels, ns
0, 1126773514
1,  995996064
2,  933187082
3,  868551359
4,  814062693
5,  761534253
6,  713835357
7,  677268961
8,  633414430
9,  598428768
10,  565724202
11,  532486126
12,  497024725
13,  468192721
14,  433427596
15,  410945711
16,  399755751
17,  394792386
18,  422213859
19,  507798970
20,  676856059
21,  538162729
