level,ns
0,  7238154
1,  8057918
2,  8779970
3,  9001718
4,  8998256
5,  9057139
6,  8934116
7,  8981275
8,  8927391
9,  8925053
10,  8973383
11,  9078271
12,  9258303
13,  9615076
14, 10147267
15, 11364788
16, 13975777
17, 18807959
18, 23572664
19, 30738733
