// 32k lex merge sort data 
level,ns
 0, 503641406
 1, 468920635
 2, 434754488
 3, 407730454
 4, 381247344
 5, 356613788
 6, 335458838
 7, 317053466
 8, 299479345
 9, 281959790
 10, 266130763
 11, 249076240
 12, 233500826
 13, 216382615
 14, 204588862
 15, 198923437
 16, 196638935
 17, 211045866
 18, 249472404
 19, 338423753
 20, 268485967
